Character,Jump Height,Jumps,Speed,Gravity,Heaviness,Range,Knockback Base,Knockback Growth,Wind Up,Duration,Cool Down,Damage,Stun,Range,Knockback Base,Knockback Growth,Wind Up,Duration,Cool Down,Damage,Stun
Luigi,1,2,0.35,1,500,6.5,10,100,3,5,4,7,11,3.5,30,500,10,5,14,16,28
Mario,1,2,0.35,1,500,6.5,10,100,3,5,4,7,11,3.5,30,500,10,5,14,16,28
Fox,1,2,0.35,1,500,6.5,10,100,3,5,4,7,11,3.5,30,500,10,5,14,16,28
Link,1,2,0.35,1,500,6.5,10,100,3,5,4,7,11,3.5,30,500,10,5,14,16,28
Samus,1,2,0.35,1,500,6.5,10,100,3,5,4,7,11,3.5,30,500,10,5,14,16,28
Captain Falcon,1,2,0.35,1,500,6.5,10,100,3,5,4,7,11,3.5,30,500,10,5,14,16,28
Thomas,1,2,0.35,1,500,6.5,10,100,3,5,4,7,11,3.5,30,500,10,5,14,16,28
Guy-Manuel,1,2,0.35,1,500,6.5,10,100,3,5,4,7,11,3.5,30,500,10,5,14,16,28
Michael Jordan,1,2,0.35,1,500,6.5,10,100,3,5,4,7,11,3.5,30,500,10,5,14,16,28
Snoop Dogg,1,2,0.35,1,500,6.5,10,100,3,5,4,7,11,3.5,30,500,10,5,14,16,28
Tron,1,2,0.35,1,500,6.5,10,100,3,5,4,7,11,3.5,30,500,10,5,14,16,28
Psy,1,2,0.35,1,500,6.5,10,100,3,5,4,7,11,3.5,30,500,10,5,14,16,28
Nightwing,1,2,0.35,1,500,6.5,10,100,3,5,4,7,11,3.5,30,500,10,5,14,16,28
Robin,1,2,0.35,1,500,6.5,10,100,3,5,4,7,11,3.5,30,500,10,5,14,16,28
Batman,1,2,0.35,1,500,6.5,10,100,3,5,4,7,11,3.5,30,500,10,5,14,16,28
Superman,1,2,0.35,1,500,6.5,10,100,3,5,4,7,11,3.5,30,500,10,5,14,16,28
Iron Man,1,2,0.35,1,500,6.5,10,100,3,5,4,7,11,3.5,30,500,10,5,14,16,28
Spiderman,1,2,0.35,1,500,6.5,10,100,3,5,4,7,11,3.5,30,500,10,5,14,16,28
